CP, 91, 2021080718,   , BEST,   0, 085N, 1692W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 1013,   60,  40,   0,   0,   C,   0,   X, 305,  11,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021,  NHC, NCEP_TCVITALS, 
CP, 91, 2021080800,   , BEST,   0, 087N, 1697W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 1013,   60,  40,   0,   0,   C,   0,   X, 295,   7,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021,  NHC, NCEP_TCVITALS, 
CP, 91, 2021080806,   , BEST,   0, 103N, 1703W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 1012,   60,  30,   0,   0,   C,   0,   X, 320,  10,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021,  NHC, NCEP_TCVITALS, 
CP, 91, 2021080812,   , BEST,   0, 100N, 1719W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 1012,   50,  30,   0,   0,   C,   0,   X, 290,  11,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021,  NHC, NCEP_TCVITALS, 
CP, 91, 2021080906,   , BEST,   0, 115N, 1751W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 1012,   50,  30,   0,   0,   C,   0,   X, 295,  12,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021,  NHC, NCEP_TCVITALS, 
CP, 91, 2021080912,   , BEST,   0, 117N, 1764W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 1012,   50,  30,   0,   0,   C,   0,   X, 290,  12,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021,  NHC, NCEP_TCVITALS, 
CP, 91, 2021081000,   , BEST,   0, 121N, 1797E,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1012,  130,  30,   0,   0,   C,   0,   X, 280,  15,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021, JTWC, NCEP_TCVITALS, 
CP, 91, 2021081006,   , BEST,   0, 122N, 1792E,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   C,   0,   X, 275,  14,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, CP912021, JTWC, NCEP_TCVITALS, 
