EP, 05, 2023073112,   , BEST,   0, 143N, 1026W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  100,  20,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 05, 2023073118,   , BEST,   0, 148N, 1037W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  100,  40,  40,   0,   E,   0,    ,   0,   0,       FIVE, M, 
EP, 05, 2023080100,   , BEST,   0, 154N, 1050W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  100,  30,  40,   0,   E,   0,    ,   0,   0,       FIVE, M, 
EP, 05, 2023080106,   , BEST,   0, 158N, 1064W,  35, 1006, TS,  34, NEQ,   30,    0,    0,   30, 1012,  100,  20,  45,   0,   E,   0,    ,   0,   0,       DORA, M, 
EP, 05, 2023080112,   , BEST,   0, 160N, 1079W,  45, 1002, TS,  34, NEQ,   30,    0,    0,   30, 1012,   90,  10,  55,   0,   E,   0,    ,   0,   0,       DORA, M, 
EP, 05, 2023080118,   , BEST,   0, 161N, 1094W,  55,  998, TS,  34, NEQ,   30,   20,   20,   30, 1012,   90,  10,  65,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   45,    0,    0,    0, 
EP, 05, 2023080118,   , BEST,   0, 161N, 1094W,  55,  998, TS,  50, NEQ,   10,    0,    0,   10, 1012,   90,  10,  65,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   45,    0,    0,    0, 
EP, 05, 2023080200,   , BEST,   0, 161N, 1106W,  65,  994, HU,  34, NEQ,   40,   20,   20,   30, 1012,   90,  10,  80,   0,   E,   0,    ,   0,   0,       DORA, D, 
EP, 05, 2023080200,   , BEST,   0, 161N, 1106W,  65,  994, HU,  50, NEQ,   20,    0,    0,   10, 1012,   90,  10,  80,   0,   E,   0,    ,   0,   0,       DORA, D, 
EP, 05, 2023080200,   , BEST,   0, 161N, 1106W,  65,  994, HU,  64, NEQ,   10,    0,    0,    5, 1012,   90,  10,  80,   0,   E,   0,    ,   0,   0,       DORA, D, 
EP, 05, 2023080206,   , BEST,   0, 159N, 1119W,  80,  985, HU,  34, NEQ,   40,   20,   20,   40, 1011,   90,  10, 100,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   75,    0,    0,    0, 
EP, 05, 2023080206,   , BEST,   0, 159N, 1119W,  80,  985, HU,  50, NEQ,   20,   10,   10,   20, 1011,   90,  10, 100,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   75,    0,    0,    0, 
EP, 05, 2023080206,   , BEST,   0, 159N, 1119W,  80,  985, HU,  64, NEQ,   10,    5,    5,   10, 1011,   90,  10, 100,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   75,    0,    0,    0, 
EP, 05, 2023080212,   , BEST,   0, 157N, 1135W,  90,  976, HU,  34, NEQ,   40,   20,   30,   40, 1010,  100,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   45,    0,    0, 
EP, 05, 2023080212,   , BEST,   0, 157N, 1135W,  90,  976, HU,  50, NEQ,   20,   15,   15,   20, 1010,  100,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   45,    0,    0, 
EP, 05, 2023080212,   , BEST,   0, 157N, 1135W,  90,  976, HU,  64, NEQ,   15,   10,   10,   15, 1010,  100,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   45,    0,    0, 
EP, 05, 2023080218,   , BEST,   0, 155N, 1149W,  90,  976, HU,  34, NEQ,   40,   20,   30,   40, 1010,  100,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   45,   45,   75, 
EP, 05, 2023080218,   , BEST,   0, 155N, 1149W,  90,  976, HU,  50, NEQ,   20,   15,   15,   20, 1010,  100,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   45,   45,   75, 
EP, 05, 2023080218,   , BEST,   0, 155N, 1149W,  90,  976, HU,  64, NEQ,   15,   10,   10,   15, 1010,  100,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   45,   45,   75, 
EP, 05, 2023080300,   , BEST,   0, 153N, 1162W, 110,  956, HU,  34, NEQ,   40,   30,   30,   40, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   75, 
EP, 05, 2023080300,   , BEST,   0, 153N, 1162W, 110,  956, HU,  50, NEQ,   20,   15,   15,   20, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   75, 
