SH, 95, 2021042000,   , BEST,   0, 111S, 0539E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   80,  25,   0,   0,   S,   0,   X, 260,  16,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH952021, JTWC, NCEP_TCVITALS, 
SH, 95, 2021042006,   , BEST,   0, 110S, 0525E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1010,   90,  25,   0,   0,   S,   0,   X, 275,  16,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH952021, JTWC, NCEP_TCVITALS, 
SH, 95, 2021042012,   , BEST,   0, 107S, 0510E,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1009,   80,  25,   0,   0,   S,   0,   X, 280,  15,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH952021, JTWC, NCEP_TCVITALS, 
SH, 95, 2021042018,   , BEST,   0, 103S, 0495E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1009,  100,  25,   0,   0,   S,   0,   X, 280,  14,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH952021, JTWC, NCEP_TCVITALS, 
