WP, 21, 2021092218,   , BEST,   0, 130N, 1124E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  100,  40,   0,   0,   W,   0,   X, 290,  10,  TWENTY-ON, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP212021, JTWC, NCEP_TCVITALS, 
WP, 21, 2021092300,   , BEST,   0, 135N, 1112E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1009,  180,  35,   0,   0,   W,   0,   X, 290,  11,  TWENTY-ON, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP212021, JTWC, NCEP_TCVITALS, 
WP, 21, 2021092306,   , BEST,   0, 143N, 1102E,  35, 1003, XX,  34, NEQ,   90,    0,    0,   50, 1009,  180,  35,   0,   0,   W,   0,   X, 295,  11,  TWENTY-ON, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP212021, JTWC, NCEP_TCVITALS, 
WP, 21, 2021092312,   , BEST,   0, 152N, 1089E,  35, 1001, XX,  34, NEQ,   30,   25,    0,   30, 1009,  145,  30,   0,   0,   W,   0,   X, 305,  13,  TWENTY-ON, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP212021, JTWC, NCEP_TCVITALS, 
