SH, 91, 2019020900,   , BEST,   0, 161S, 1777W,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1002,  240, 100,   0,   0,   P,   0,   X, 155,  12,     INVEST, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019020906,   , BEST,   0, 180S, 1762W,  35,  996, XX,  34, NEQ,  140,   70,    0,    0,  999,  130,  70,   0,   0,   P,   0,   X, 150,  16,     INVEST, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019020912,   , BEST,   0, 195S, 1753W,  35,  996, XX,  34, NEQ,  105,   70,    0,    0, 1000,   95,  35,   0,   0,   P,   0,   X, 150,  18,     INVEST, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019042118,   , BEST,   0, 097S, 0530E,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   S,   0,   X, 250,  10,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019042200,   , BEST,   0, 094S, 0522E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,   X, 260,  10,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019042206,   , BEST,   0, 097S, 0516E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,   X, 270,   5,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019042212,   , BEST,   0, 097S, 0513E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,   X, 270,   6,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
SH, 91, 2019042218,   , BEST,   0, 096S, 0507E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,   X, 275,   6,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH912019, JTWC, NCEP_TCVITALS, 
