WP, 05, 2021061200,   , BEST,   0, 182N, 1100E,  25,  999, XX,  34, NEQ,    0,    0,    0,    0, 1005,  225,  30,   0,   0,   W,   0,   X, 280,   9,       FIVE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052021, JTWC, NCEP_TCVITALS, 
WP, 05, 2021061206,   , BEST,   0, 190N, 1088E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0, 1003,  170,  30,   0,   0,   W,   0,   X, 290,  11,       FIVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052021, JTWC, NCEP_TCVITALS, 
WP, 05, 2021061212,   , BEST,   0, 200N, 1073E,  35,  996, XX,  34, NEQ,   95,   65,   85,   80, 1004,  185,  20,   0,   0,   W,   0,   X, 295,  15,     KOGUMA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052021, JTWC, NCEP_TCVITALS, 
WP, 05, 2021061218,   , BEST,   0, 205N, 1065E,  25,  999, XX,  34, NEQ,    0,    0,    0,    0, 1004,  175,  20,   0,   0,   W,   0,   X, 305,  13,     KOGUMA, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052021, JTWC, NCEP_TCVITALS, 
