IO, 08, 2018121600,   , BEST,   0, 110N, 0845E,  45,  989, XX,  34, NEQ,  120,   45,   80,  110, 1010,  205,  40,   0,   0,   B,   0,   X, 325,   5,    PHETHAI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121606,   , BEST,   0, 123N, 0841E,  50,  997, XX,  34, NEQ,  125,   90,   65,  110, 1010,  205,  40,   0,   0,   B,   0,   X, 340,   7,    PHETHAI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121612,   , BEST,   0, 134N, 0831E,  55,  994, XX,  34, NEQ,  130,   85,   85,  155, 1010,  205,  35,   0,   0,   B,   0,   X, 335,  10,    PHETHAI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121618,   , BEST,   0, 142N, 0822E,  55,  996, XX,  34, NEQ,  170,   90,   70,  130, 1009,  195,  30,   0,   0,   B,   0,   X, 325,  13,    PHETHAI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121700,   , BEST,   0, 153N, 0824E,  45,  998, XX,  34, NEQ,  125,  100,   60,  100, 1008,  185,  30,   0,   0,   B,   0,   X, 335,  11,    PHETHAI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121706,   , BEST,   0, 162N, 0823E,  45, 1002, XX,  34, NEQ,   80,   75,   55,   60, 1011,  160,  30,   0,   0,   B,   0,   X, 345,  10,    PHETHAI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121712,   , BEST,   0, 180N, 0823E,  35, 1007, XX,  34, NEQ,   90,   75,   55,   60, 1011,  160,  30,   0,   0,   B,   0,   X, 350,  13,    PHETHAI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
IO, 08, 2018121718,   , BEST,   0, 182N, 0833E,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 1012,  105,  30,   0,   0,   B,   0,   X,  10,  11,    PHETHAI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO082018, JTWC, NCEP_TCVITALS, 
