IO, 95, 2018052818,   , BEST,   0, 167N, 0919E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1003,  140,  30,   0,   0,   B,   0,   X,  45,  12,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952018, JTWC, NCEP_TCVITALS, 
IO, 95, 2018052900,   , BEST,   0, 176N, 0923E,  30,  997, XX,  34, NEQ,    0,    0,    0,    0, 1002,  140,  30,   0,   0,   B,   0,   X,  40,  12,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952018, JTWC, NCEP_TCVITALS, 
IO, 95, 2018052906,   , BEST,   0, 187N, 0922E,  30,  997, XX,  34, NEQ,    0,    0,    0,    0, 1001,  140,  30,   0,   0,   B,   0,   X,  20,   9,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952018, JTWC, NCEP_TCVITALS, 
IO, 95, 2018052912,   , BEST,   0, 191N, 0931E,  30,  996, XX,  34, NEQ,    0,    0,    0,    0, 1000,  140,  30,   0,   0,   B,   0,   X,  35,   8,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952018, JTWC, NCEP_TCVITALS, 
