SH, 02, 2016121918,   , BEST,   0, 161S, 1138E,  35,  996, XX,  34, NEQ,   25,   30,   30,   25, 1003,  170,  30,   0,   0,   S,   0,   X, 255,   6,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122000,   , BEST,   0, 160S, 1134E,  35,  996, XX,  34, NEQ,   25,   30,   30,   25, 1003,  170,  30,   0,   0,   S,   0,   X, 270,   6,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122006,   , BEST,   0, 143S, 1140E,  35,  996, XX,  34, NEQ,   25,   30,   30,   25, 1002,  185,  30,   0,   0,   S,   0,   X, 335,   6,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122012,   , BEST,   0, 142S, 1143E,  35,  996, XX,  34, NEQ,   25,   30,   30,   25, 1003,  200,  30,   0,   0,   S,   0,   X,  15,   7,        TWO, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122100,   , BEST,   0, 147S, 1141E,  40,  993, XX,  34, NEQ,   70,   90,  100,   70, 1002,  200,  25,   0,   0,   S,   0,   X, 160,   1,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122106,   , BEST,   0, 142S, 1141E,  40,  987, XX,  34, NEQ,   85,   85,   80,   80, 1002,  190,  25,   0,   0,   S,   0,   X,    ,   1,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122112,   , BEST,   0, 142S, 1139E,  45,  989, XX,  34, NEQ,   85,   85,   80,   80, 1002,  190,  25,   0,   0,   S,   0,   X, 315,   1,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122118,   , BEST,   0, 141S, 1145E,  45,  990, XX,  34, NEQ,   90,   80,   80,  100, 1001,  180,  20,   0,   0,   S,   0,   X,  50,   3,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122200,   , BEST,   0, 140S, 1147E,  45,  990, XX,  34, NEQ,   90,   80,   80,  100, 1001,  180,  20,   0,   0,   S,   0,   X,  70,   3,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122206,   , BEST,   0, 142S, 1143E,  45,  991, XX,  34, NEQ,   90,   80,   80,  100, 1001,  180,  35,   0,   0,   S,   0,   X,  15,   7,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122212,   , BEST,   0, 143S, 1145E,  45,  989, XX,  34, NEQ,   90,   80,   80,  100, 1001,  180,  35,   0,   0,   S,   0,   X, 105,   1,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122218,   , BEST,   0, 144S, 1147E,  40,  992, XX,  34, NEQ,   75,   60,   55,   75, 1000,  180,  35,   0,   0,   S,   0,   X, 110,   2,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122300,   , BEST,   0, 143S, 1153E,  40,  992, XX,  34, NEQ,   75,   60,   55,   75, 1000,  180,  35,   0,   0,   S,   0,   X,  95,   3,     YVETTE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122306,   , BEST,   0, 147S, 1161E,  35,  993, XX,  34, NEQ,   65,   55,   55,   65,  998,  150,  45,   0,   0,   S,   0,   X, 105,   5,     YVETTE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122312,   , BEST,   0, 147S, 1165E,  35,  993, XX,  34, NEQ,   65,   55,   55,   65,  998,  150,  45,   0,   0,   S,   0,   X, 100,   6,     YVETTE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
SH, 02, 2016122318,   , BEST,   0, 148S, 1176E,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   S,   0,   X, 105,   8,     YVETTE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH022017, JTWC, NCEP_TCVITALS, 
