SH, 08, 2017022200,   , BEST,   0, 212S, 1728W,  40,  996, XX,  34, NEQ,  225,  140,   75,  200, 1005,  180,  50,   0,   0,   P,   0,   X, 120,  25,      EIGHT, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH082017, JTWC, NCEP_TCVITALS, 
SH, 08, 2017022206,   , BEST,   0, 226S, 1697W,  40,  995, XX,  34, NEQ,  225,  140,   75,  200, 1004,  180,  50,   0,   0,   P,   0,   X, 120,  29,      EIGHT, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH082017, JTWC, NCEP_TCVITALS, 
SH, 08, 2017022212,   , BEST,   0, 247S, 1669W,  35,  996, XX,  34, NEQ,  180,  145,   75,  175, 1004,  180,  50,   0,   0,   P,   0,   X, 125,  29,      EIGHT, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH082017, JTWC, NCEP_TCVITALS, 
SH, 08, 2017022218,   , BEST,   0, 266S, 1637W,  35,  995, XX,  34, NEQ,  160,  180,   75,  175, 1004,  180,  50,   0,   0,   P,   0,   X, 130,  29,      EIGHT, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH082017, JTWC, NCEP_TCVITALS, 
