SH, 09, 2016012900,   , BEST,   0, 176S, 1175E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1006,  210,  45,   0,   0,   S,   0,   X, 190,   4,       NINE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016012906,   , BEST,   0, 178S, 1178E,  45,  992, XX,  34, NEQ,   65,    0,   35,   65, 1004,  200,  45,   0,   0,   S,   0,   X, 170,   4,       STAN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016012912,   , BEST,   0, 182S, 1180E,  45,  989, XX,  34, NEQ,   75,   10,   45,   75, 1005,  220,  25,   0,   0,   S,   0,   X, 160,   4,       STAN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016012918,   , BEST,   0, 180S, 1183E,  55,  982, XX,  34, NEQ,   70,   40,   40,   70, 1004,  180,  25,   0,   0,   S,   0,   X, 145,   3,       STAN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016013000,   , BEST,   0, 183S, 1186E,  55,  982, XX,  34, NEQ,   70,   40,   40,   70, 1004,  180,  25,   0,   0,   S,   0,   X, 140,   4,       STAN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016013006,   , BEST,   0, 187S, 1188E,  65,  974, XX,  34, NEQ,   70,   40,   40,   70, 1004,  180,  25,   0,   0,   S,   0,   X, 145,   4,       STAN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016013012,   , BEST,   0, 191S, 1190E,  65,  974, XX,  34, NEQ,   85,   75,   65,   80, 1004,  180,  25,   0,   0,   S,   0,   X, 155,   4,       STAN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016013018,   , BEST,   0, 201S, 1195E,  55,  982, XX,  34, NEQ,   95,   85,   75,   90, 1000,  160,  35,   0,   0,   S,   0,   X, 155,   7,       STAN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
SH, 09, 2016013106,   , BEST,   0, 221S, 1203E,  40,  993, XX,  34, NEQ,   95,   90,   75,   90, 1000,  150,  45,   0,   0,   S,   0,   X, 160,  10,       STAN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092016, JTWC, NCEP_TCVITALS, 
