SH, 17, 2016032818,   , BEST,   0, 154S, 0774E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1005,  100,  35,   0,   0,   S,   0,   X, 140,  11,  SEVENTEEN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
SH, 17, 2016032900,   , BEST,   0, 161S, 0779E,  35,  998, XX,  34, NEQ,    0,    0,    0,    0, 1008,  125,  35,   0,   0,   S,   0,   X, 145,  10,  SEVENTEEN, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
SH, 17, 2016032906,   , BEST,   0, 178S, 0783E,  40,  998, XX,  34, NEQ,   40,   40,   25,   25, 1009,  120,  25,   0,   0,   S,   0,   X, 160,  12,  SEVENTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
SH, 17, 2016032912,   , BEST,   0, 192S, 0789E,  40,  998, XX,  34, NEQ,   40,   40,   25,   25, 1009,  120,  25,   0,   0,   S,   0,   X, 160,  14,  SEVENTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
SH, 17, 2016032918,   , BEST,   0, 212S, 0796E,  40,  993, XX,  34, NEQ,   40,   40,   25,   25, 1009,  120,  20,   0,   0,   S,   0,   X, 165,  17,  SEVENTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
SH, 17, 2016033000,   , BEST,   0, 232S, 0810E,  35,  996, XX,  34, NEQ,   40,   40,   25,   25, 1009,  120,  40,   0,   0,   S,   0,   X, 155,  20,  SEVENTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
SH, 17, 2016033006,   , BEST,   0, 258S, 0829E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   S,   0,   X, 150,  25,  SEVENTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH172016, JTWC, NCEP_TCVITALS, 
