WP, 05, 2016072518,   , BEST,   0, 172N, 1140E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1007,  145,  35,   0,   0,   W,   0,   X, 280,  10,       FIVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072600,   , BEST,   0, 179N, 1131E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1007,  190,  30,   0,   0,   W,   0,   X, 290,  10,       FIVE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072606,   , BEST,   0, 185N, 1120E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1005,  170,  30,   0,   0,   W,   0,   X, 295,  11,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072612,   , BEST,   0, 189N, 1110E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1005,  160,  30,   0,   0,   W,   0,   X, 300,  11,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072618,   , BEST,   0, 192N, 1099E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1005,  150,  25,   0,   0,   W,   0,   X, 295,  11,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072700,   , BEST,   0, 197N, 1087E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1006,  165,  25,   0,   0,   W,   0,   X, 290,  11,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072706,   , BEST,   0, 200N, 1073E,  35,  996, XX,  34, NEQ,   45,   35,   30,   35, 1006,  165,  25,   0,   0,   W,   0,   X, 290,  12,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072712,   , BEST,   0, 201N, 1063E,  45,  989, XX,  34, NEQ,   55,   45,   45,   55, 1006,  165,  25,   0,   0,   W,   0,   X, 285,  12,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
WP, 05, 2016072718,   , BEST,   0, 203N, 1061E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1006,  160,  25,   0,   0,   W,   0,   X, 290,   8,    MIRINAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP052016, JTWC, NCEP_TCVITALS, 
