IO, 04, 2017120818,   , BEST,   0, 183N, 0868E,  40,  999, XX,  34, NEQ,   20,   20,   50,   65, 1010,  200,  45,   0,   0,   B,   0,   X, 355,  13,       FOUR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042017, JTWC, NCEP_TCVITALS, 
IO, 04, 2017120900,   , BEST,   0, 193N, 0869E,  40,  999, XX,  34, NEQ,   25,   25,   25,   40, 1009,  185,  40,   0,   0,   B,   0,   X,    ,  12,       FOUR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042017, JTWC, NCEP_TCVITALS, 
IO, 04, 2017120906,   , BEST,   0, 188N, 0868E,  35, 1005, XX,  34, NEQ,   30,   30,   45,   50, 1010,  175,  45,   0,   0,   B,   0,   X,   5,   7,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042017, JTWC, NCEP_TCVITALS, 
IO, 04, 2017120912,   , BEST,   0, 193N, 0871E,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1010,  175,  45,   0,   0,   B,   0,   X,  15,   6,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042017, JTWC, NCEP_TCVITALS, 
IO, 04, 2017120918,   , BEST,   0, 198N, 0877E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 1011,  175,  45,   0,   0,   B,   0,   X,  35,   6,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042017, JTWC, NCEP_TCVITALS, 
IO, 04, 2017121000,   , BEST,   0, 203N, 0882E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 1011,  175,  45,   0,   0,   B,   0,   X,  40,   7,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042017, JTWC, NCEP_TCVITALS, 
