IO, 04, 2019102418,   , BEST,   0, 158N, 0713E,  35, 1001, XX,  34, NEQ,   75,  100,  100,   75, 1007,  200,  40,   0,   0,   A,   0,   X,  55,   5,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102500,   , BEST,   0, 157N, 0713E,  40,  996, XX,  34, NEQ,   65,  105,  105,   80, 1005,  200,  30,   0,   0,   A,   0,   X,  40,   3,       FOUR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102506,   , BEST,   0, 159N, 0717E,  45,  994, XX,  34, NEQ,   85,  120,   95,   90, 1006,  200,  35,   0,   0,   A,   0,   X,  50,   2,      KYARR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102512,   , BEST,   0, 163N, 0719E,  55,  987, XX,  34, NEQ,   90,  130,  100,   80, 1004,  190,  20,   0,   0,   A,   0,   X,  40,   3,      KYARR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102518,   , BEST,   0, 164N, 0715E,  60,  987, XX,  34, NEQ,   95,  105,   75,  110, 1007,  215,  20,   0,   0,   A,   0,   X,  10,   2,      KYARR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102600,   , BEST,   0, 167N, 0708E,  70,  979, XX,  34, NEQ,   95,  120,   95,   85, 1005,  200,  20,   0,   0,   A,   0,   X, 315,   4,      KYARR, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102606,   , BEST,   0, 167N, 0699E,  70,  983, XX,  34, NEQ,  120,  110,   80,  100, 1008,  210,  20,   0,   0,   A,   0,   X, 280,   7,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102606,   , BEST,   0, 167N, 0699E,  80,  976, XX,  34, NEQ,  120,  110,   80,  100, 1008,  210,  20,   0,   0,   A,   0,   X, 280,   7,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102612,   , BEST,   0, 167N, 0694E,  95,  961, XX,  34, NEQ,  115,  110,   85,  105, 1005,  210,  20,   0,   0,   A,   0,   X, 275,   6,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102618,   , BEST,   0, 168N, 0689E, 115,  944, XX,  34, NEQ,  125,  115,  100,  120, 1006,  210,  10,   0,   0,   A,   0,   X, 275,   6,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102700,   , BEST,   0, 170N, 0683E, 125,  935, XX,  34, NEQ,  115,  105,   85,  105, 1006,  210,  10,   0,   0,   A,   0,   X, 285,   6,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102706,   , BEST,   0, 173N, 0674E, 130,  932, XX,  34, NEQ,  120,  115,   95,  115, 1008,  215,  12,   0,   0,   A,   0,   X, 290,   7,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102712,   , BEST,   0, 175N, 0668E, 135,  923, XX,  34, NEQ,  155,  135,  105,  135, 1005,  200,  15,   0,   0,   A,   0,   X, 290,   7,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
IO, 04, 2019102718,   , BEST,   0, 179N, 0662E, 130,  928, XX,  34, NEQ,  145,  115,  100,  140, 1005,  200,  12,   0,   0,   A,   0,   X, 295,   7,      KYARR, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO042019, JTWC, NCEP_TCVITALS, 
