IO, 05, 2021120300,   , BEST,   0, 140N, 0861E,  35, 1003, XX,  34, NEQ,  135,    0,    0,  120, 1009,  240,  35,   0,   0,   B,   0,   X, 320,  16,       FIVE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
IO, 05, 2021120306,   , BEST,   0, 142N, 0852E,  35, 1005, XX,  34, NEQ,   65,    0,   30,   60, 1009,  240,  35,   0,   0,   B,   0,   X, 315,  13,       FIVE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
IO, 05, 2021120312,   , BEST,   0, 148N, 0853E,  35, 1003, XX,  34, NEQ,   95,   45,   50,  135, 1008,  240,  35,   0,   0,   B,   0,   X, 325,   9,      JAWAD, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
IO, 05, 2021120318,   , BEST,   0, 148N, 0849E,  35,  997, XX,  34, NEQ,   95,   65,   50,  115, 1010,  160,  35,   0,   0,   B,   0,   X, 325,   6,      JAWAD, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
IO, 05, 2021120400,   , BEST,   0, 157N, 0850E,  35, 1005, XX,  34, NEQ,   85,   80,   25,   70, 1010,  230,  35,   0,   0,   B,   0,   X, 345,   6,      JAWAD, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
IO, 05, 2021120406,   , BEST,   0, 161N, 0849E,  35, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1010,  230,  35,   0,   0,   B,   0,   X, 345,   5,      JAWAD, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
IO, 05, 2021120412,   , BEST,   0, 165N, 0845E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1009,  180,  25,   0,   0,   B,   0,   X, 345,   6,      JAWAD, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO052021, JTWC, NCEP_TCVITALS, 
