SH, 93, 2017040306,   , BEST,   0, 151S, 1696W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1008,  150,    ,   0,   0,   P,   0,   X, 145,  10,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH932017, JTWC, NCEP_TCVITALS, 
SH, 93, 2017040312,   , BEST,   0, 148S, 1693W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1008,  150,    ,   0,   0,   P,   0,   X, 140,   6,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH932017, JTWC, NCEP_TCVITALS, 
SH, 93, 2017040412,   , BEST,   0, 186S, 1697W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1007,  160,  65,   0,   0,   P,   0,   X, 185,  10,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH932017, JTWC, NCEP_TCVITALS, 
SH, 93, 2017040418,   , BEST,   0, 190S, 1700W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,  150,  65,   0,   0,   P,   0,   X, 190,   9,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH932017, JTWC, NCEP_TCVITALS, 
SH, 93, 2017040500,   , BEST,   0, 194S, 1701W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1006,  150,  65,   0,   0,   P,   0,   X, 195,   7,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH932017, JTWC, NCEP_TCVITALS, 
SH, 93, 2017040506,   , BEST,   0, 198S, 1705W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1005,  150,  55,   0,   0,   P,   0,   X, 210,   5,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH932017, JTWC, NCEP_TCVITALS, 
