WP, 01, 2020051418,   , BEST,   0, 125N, 1236E,  65,  987, XX,  34, NEQ,   40,   40,   35,   40, 1006,  145,   5,   0,   0,   W,   0,   X, 280,   9,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051500,   , BEST,   0, 133N, 1227E,  65,  987, XX,  34, NEQ,   60,   50,   35,   45, 1006,  145,   5,   0,   0,   W,   0,   X, 295,   9,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051506,   , BEST,   0, 141N, 1219E,  60,  990, XX,  34, NEQ,   45,   45,   35,   30, 1006,  150,  10,   0,   0,   W,   0,   X, 305,  11,   VONGFONG, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051518,   , BEST,   0, 162N, 1211E,  45,  998, XX,  34, NEQ,   30,   30,    0,    0, 1006,  150,  10,   0,   0,   W,   0,   X, 330,  11,   VONGFONG, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051600,   , BEST,   0, 180N, 1200E,  35, 1002, XX,  34, NEQ,    0,    0,   80,    0, 1006,  150,  10,   0,   0,   W,   0,   X, 335,  14,   VONGFONG, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051606,   , BEST,   0, 193N, 1205E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1006,  130,  20,   0,   0,   W,   0,   X, 350,  14,   VONGFONG, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051612,   , BEST,   0, 201N, 1209E,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1006,  130,  20,   0,   0,   W,   0,   X, 355,  13,   VONGFONG, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051618,   , BEST,   0, 200N, 1202E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1005,  115,  40,   0,   0,   W,   0,   X,  20,   7,   VONGFONG, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051700,   , BEST,   0, 205N, 1202E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,   95,  40,   0,   0,   W,   0,   X,   5,   6,   VONGFONG, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
