WP, 02, 2021041400,   , BEST,   0, 085N, 1377E,  35,  998, XX,  34, NEQ,   30,   50,  100,   85, 1006,  195,  80,   0,   0,   W,   0,   X, 355,   3,    SURIGAE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041406,   , BEST,   0, 089N, 1374E,  35,  997, XX,  34, NEQ,   45,   70,   65,   75, 1006,  200,  70,   0,   0,   W,   0,   X, 340,   4,    SURIGAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041412,   , BEST,   0, 089N, 1370E,  35,  997, XX,  34, NEQ,   20,   50,   70,   20, 1008,  230,  50,   0,   0,   W,   0,   X, 310,   4,    SURIGAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041418,   , BEST,   0, 089N, 1368E,  45,  993, XX,  34, NEQ,   40,   70,  110,   30, 1004,  185,  50,   0,   0,   W,   0,   X, 295,   3,    SURIGAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041506,   , BEST,   0, 089N, 1363E,  50,  990, XX,  34, NEQ,   40,  130,  125,   40, 1004,  195,  25,   0,   0,   W,   0,   X, 275,   3,    SURIGAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041512,   , BEST,   0, 090N, 1357E,  55,  989, XX,  34, NEQ,   65,  135,  130,   65, 1006,  195,  25,   0,   0,   W,   0,   X, 275,   4,    SURIGAE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041518,   , BEST,   0, 086N, 1352E,  65,  983, XX,  34, NEQ,   65,  135,  125,   65, 1006,  260,  15,   0,   0,   W,   0,   X, 260,   5,    SURIGAE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
WP, 02, 2021041600,   , BEST,   0, 088N, 1346E, -999, -999, XX,  34, NEQ,  583,   97,  209,   75,   13, -999,  11,   0,   0,   W,   0,   X, 265,   6,    SURIGAE, E,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP022021, JTWC, NCEP_TCVITALS, 
