WP, 06, 2017071518,   , BEST,   0, 172N, 1105E,  35,  997, XX,  34, NEQ,   70,  100,  100,   70, 1003,  200,  60,   0,   0,   W,   0,   X, 285,   6,      TALAS, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062017, JTWC, NCEP_TCVITALS, 
WP, 06, 2017071600,   , BEST,   0, 174N, 1095E,  40,  995, XX,  34, NEQ,   70,  100,  100,   70, 1003,  200,  50,   0,   0,   W,   0,   X, 280,   7,      TALAS, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062017, JTWC, NCEP_TCVITALS, 
WP, 06, 2017071606,   , BEST,   0, 181N, 1084E,  50,  990, XX,  34, NEQ,   95,  100,   75,   90, 1002,  190,  25,   0,   0,   W,   0,   X, 290,   9,      TALAS, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062017, JTWC, NCEP_TCVITALS, 
WP, 06, 2017071612,   , BEST,   0, 185N, 1072E,  50,  990, XX,  34, NEQ,   85,   80,   60,   90, 1002,  190,  25,   0,   0,   W,   0,   X, 290,  10,      TALAS, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062017, JTWC, NCEP_TCVITALS, 
WP, 06, 2017071618,   , BEST,   0, 185N, 1057E,  50,  990, XX,  34, NEQ,   85,   60,   60,   90, 1001,  175,  40,   0,   0,   W,   0,   X, 280,  12,      TALAS, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062017, JTWC, NCEP_TCVITALS, 
