WP, 10, 2017072118,   , BEST,   0, 196N, 1222E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   W,   0,   X, 300,   9,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP102017, JTWC, NCEP_TCVITALS, 
WP, 10, 2017072200,   , BEST,   0, 207N, 1208E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   W,   0,   X, 305,  12,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP102017, JTWC, NCEP_TCVITALS, 
WP, 10, 2017072206,   , BEST,   0, 211N, 1194E,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   W,   0,   X, 300,  14,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP102017, JTWC, NCEP_TCVITALS, 
WP, 10, 2017072212,   , BEST,   0, 218N, 1176E,  35, 1004, XX,  34, NEQ,   75,   60,   60,   75, 1010,  150,  45,   0,   0,   W,   0,   X, 295,  15,       ROKE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP102017, JTWC, NCEP_TCVITALS, 
WP, 10, 2017072218,   , BEST,   0, 219N, 1164E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   W,   0,   X, 290,  14,       ROKE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP102017, JTWC, NCEP_TCVITALS, 
