WP, 11, 2016081800,   , BEST,   0, 208N, 1119E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0,  999,  200,  35,   0,   0,   W,   0,   X, 265,   4,     ELEVEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112016, JTWC, NCEP_TCVITALS, 
WP, 11, 2016081806,   , BEST,   0, 209N, 1113E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0,  999,  200,  35,   0,   0,   W,   0,   X, 275,   5,     DIANMU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112016, JTWC, NCEP_TCVITALS, 
WP, 11, 2016081812,   , BEST,   0, 208N, 1096E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1005,  200,  35,   0,   0,   W,   0,   X, 270,   8,     DIANMU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112016, JTWC, NCEP_TCVITALS, 
WP, 11, 2016081818,   , BEST,   0, 205N, 1089E,  30,  989, XX,  34, NEQ,    0,    0,    0,    0,  997,  200,  35,   0,   0,   W,   0,   X, 265,   9,     DIANMU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112016, JTWC, NCEP_TCVITALS, 
WP, 11, 2016081900,   , BEST,   0, 204N, 1077E,  40,  988, XX,  34, NEQ,   50,   70,   80,   50,  998,  200,  25,   0,   0,   W,   0,   X, 260,  11,     DIANMU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112016, JTWC, NCEP_TCVITALS, 
