WP, 13, 2016081918,   , BEST,   0, 312N, 1497E,  35,  996, XX,  34, NEQ,  120,    0,    0,  100, 1002,  160,  35,   0,   0,   W,   0,   X, 335,  21,   THIRTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP132016, JTWC, NCEP_TCVITALS, 
WP, 13, 2016082000,   , BEST,   0, 335N, 1474E,  40,  993, XX,  34, NEQ,  120,    0,    0,  100, 1003,  160,  30,   0,   0,   W,   0,   X, 325,  24,   THIRTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP132016, JTWC, NCEP_TCVITALS, 
WP, 13, 2016082006,   , BEST,   0, 346N, 1455E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1003,  160,  30,   0,   0,   W,   0,   X, 320,  23,    KOMPASU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP132016, JTWC, NCEP_TCVITALS, 
WP, 13, 2016082012,   , BEST,   0, 366N, 1437E,  35,  996, XX,  34, NEQ,   65,   25,   25,   50, 1003,  160,  30,   0,   0,   W,   0,   X, 320,  24,    KOMPASU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP132016, JTWC, NCEP_TCVITALS, 
WP, 13, 2016082018,   , BEST,   0, 379N, 1424E,  30,  998, XX,  34, NEQ,    0,    0,    0,    0, 1004,  140,  30,   0,   0,   W,   0,   X, 320,  22,    KOMPASU, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP132016, JTWC, NCEP_TCVITALS, 
