WP, 16, 2018073012,   , BEST,   0, 285N, 1526E,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1004,  180,  70,   0,   0,   W,   0,   X,    ,   7,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162018, JTWC, NCEP_TCVITALS, 
WP, 16, 2018073018,   , BEST,   0, 292N, 1525E,  30,  996, XX,  34, NEQ,    0,    0,    0,    0, 1004,  180,  70,   0,   0,   W,   0,   X, 355,   8,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162018, JTWC, NCEP_TCVITALS, 
WP, 16, 2018073100,   , BEST,   0, 305N, 1525E,  30,  995, XX,  34, NEQ,    0,    0,    0,    0, 1004,  170,  70,   0,   0,   W,   0,   X,    ,  10,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162018, JTWC, NCEP_TCVITALS, 
WP, 16, 2018073106,   , BEST,   0, 318N, 1510E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1004,  200, 100,   0,   0,   W,   0,   X, 340,  12,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162018, JTWC, NCEP_TCVITALS, 
WP, 16, 2018073112,   , BEST,   0, 324N, 1509E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0, 1004,  170, 100,   0,   0,   W,   0,   X, 335,  12,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162018, JTWC, NCEP_TCVITALS, 
WP, 16, 2018073118,   , BEST,   0, 341N, 1501E,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1005,  215, 100,   0,   0,   W,   0,   X, 335,  14,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162018, JTWC, NCEP_TCVITALS, 
