WP, 34, 2018111918,   , BEST,   0, 044N, 1566E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  175,  45,   0,   0,   W,   0,   X, 295,   8,  THIRTYFOU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112000,   , BEST,   0, 048N, 1556E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,   X, 295,   9,  THIRTYFOU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112006,   , BEST,   0, 046N, 1549E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  150,  45,   0,   0,   W,   0,   X, 280,   9,  THIRTYFOU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112012,   , BEST,   0, 048N, 1542E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,  140,  45,   0,   0,   W,   0,   X, 280,   8,  THIRTYFOU, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112018,   , BEST,   0, 060N, 1526E,  45,  990, XX,  34, NEQ,   65,   55,   40,   55, 1009,  300,  45,   0,   0,   W,   0,   X, 290,  11,     MAN-YI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112100,   , BEST,   0, 067N, 1510E,  50,  998, XX,  34, NEQ,   95,   90,   80,   65, 1009,  300,  45,   0,   0,   W,   0,   X, 300,  15,     MAN-YI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112106,   , BEST,   0, 076N, 1491E,  55,  993, XX,  34, NEQ,  100,  100,   85,   70, 1006,  210,  25,   0,   0,   W,   0,   X, 300,  19,     MAN-YI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112112,   , BEST,   0, 087N, 1469E,  55,  995, XX,  34, NEQ,  145,   35,   40,   85, 1007,  175,  25,   0,   0,   W,   0,   X, 295,  21,     MAN-YI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112118,   , BEST,   0, 096N, 1439E,  65,  976, XX,  34, NEQ,  150,   95,   90,  120, 1009,  320,   6,   0,   0,   W,   0,   X, 295,  25,     MAN-YI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112200,   , BEST,   0, 106N, 1418E,  75,  967, XX,  34, NEQ,  125,   80,   55,  100, 1007,  300,   6,   0,   0,   W,   0,   X, 295,  26,     MAN-YI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
WP, 34, 2018112206,   , BEST,   0, 118N, 1397E,  80,  979, XX,  34, NEQ,  125,   85,   75,   65, 1006,  200,   6,   0,   0,   W,   0,   X, 295,  25,     MAN-YI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP342018, JTWC, NCEP_TCVITALS, 
